Timestamp,StatusCode,Latency_ms,Error
2026-07-25T03:23:59.644385+00:00,200,1409,
2026-07-25T03:24:11.062048+00:00,200,1153,
2026-07-25T03:24:22.216723+00:00,200,1168,
2026-07-25T03:24:33.389099+00:00,200,1150,
2026-07-25T03:24:44.540711+00:00,200,1414,
2026-07-25T03:24:55.957725+00:00,200,1255,
2026-07-25T03:25:07.217568+00:00,200,1001,
2026-07-25T03:25:18.220985+00:00,200,673,
2026-07-25T03:25:28.896103+00:00,200,947,
2026-07-25T03:25:39.845004+00:00,200,945,
2026-07-25T03:25:50.791931+00:00,200,1031,
2026-07-25T03:26:01.824662+00:00,200,968,
2026-07-25T03:26:12.795102+00:00,200,674,
2026-07-25T03:26:23.470481+00:00,200,799,
2026-07-25T03:26:34.272299+00:00,200,1457,
2026-07-25T03:26:45.731965+00:00,200,1387,
2026-07-25T03:26:57.124766+00:00,200,1643,
2026-07-25T03:27:08.778074+00:00,200,1927,
2026-07-25T03:27:20.707498+00:00,200,1593,
2026-07-25T03:27:32.302884+00:00,200,941,
2026-07-25T03:27:43.245744+00:00,200,1197,
2026-07-25T03:27:54.445525+00:00,200,1346,
2026-07-25T03:28:05.796168+00:00,200,1476,
2026-07-25T03:28:17.276873+00:00,200,1422,
2026-07-25T03:28:28.701046+00:00,200,1611,
2026-07-25T03:28:40.316009+00:00,200,1202,
2026-07-25T03:28:51.524835+00:00,200,1211,
2026-07-25T03:29:02.738177+00:00,200,1171,
2026-07-25T03:29:13.911158+00:00,200,1298,
2026-07-25T03:29:25.211488+00:00,200,1157,
2026-07-25T03:29:36.371794+00:00,200,1049,
2026-07-25T03:29:47.423101+00:00,200,1216,
2026-07-25T03:29:58.642287+00:00,200,1627,
2026-07-25T03:30:10.276396+00:00,200,1625,
2026-07-25T03:30:21.904810+00:00,200,1712,
2026-07-25T03:30:33.626247+00:00,200,1683,
2026-07-25T03:30:45.320336+00:00,200,1384,
2026-07-25T03:30:56.707317+00:00,200,1125,
2026-07-25T03:31:07.835838+00:00,200,2007,
2026-07-25T03:31:19.844807+00:00,200,979,
2026-07-25T03:31:30.825308+00:00,502,1135,
2026-07-25T03:31:41.964008+00:00,200,6309,
2026-07-25T03:31:58.278642+00:00,200,2737,
2026-07-25T03:32:11.027965+00:00,200,1013,
2026-07-25T03:32:22.043067+00:00,200,1816,
2026-07-25T03:32:33.862413+00:00,200,1026,
2026-07-25T03:32:44.890288+00:00,200,2101,
2026-07-25T03:32:56.993870+00:00,200,9869,
2026-07-25T03:33:16.865109+00:00,200,1513,
2026-07-25T03:33:28.380390+00:00,ERROR,,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T03:33:52.112782+00:00,ERROR,,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Max retries exceeded with url: /health (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000023F7768F610>, 'Connection to socanalyst.raymundgerardestaca.dev timed out. (connect timeout=10)'))"
2026-07-25T03:34:22.137543+00:00,ERROR,,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
2026-07-25T03:34:35.602539+00:00,502,5298,
2026-07-25T03:34:50.902144+00:00,ERROR,,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
2026-07-25T03:35:11.263848+00:00,200,2051,
2026-07-25T03:35:23.317546+00:00,200,4022,
2026-07-25T03:35:37.341456+00:00,200,1027,
2026-07-25T03:35:48.371297+00:00,200,991,
2026-07-25T03:35:59.364142+00:00,200,1630,
2026-07-25T03:36:11.007402+00:00,200,1665,
2026-07-25T03:36:22.675187+00:00,200,2322,
2026-07-25T03:36:34.999279+00:00,200,826,
2026-07-25T03:36:45.827331+00:00,ERROR,,"HTTPSConnectionPool(host='socanalyst.raymundgerardestaca.dev', port=443): Read timed out. (read timeout=10)"
2026-07-25T03:37:06.595307+00:00,200,1424,
2026-07-25T03:37:18.023049+00:00,502,4843,
2026-07-25T03:37:32.871665+00:00,200,2102,
2026-07-25T03:37:44.978341+00:00,200,1276,
2026-07-25T03:37:56.261888+00:00,200,1279,
2026-07-25T03:38:07.547159+00:00,200,2512,
2026-07-25T03:38:20.065121+00:00,200,2361,
2026-07-25T03:38:32.430256+00:00,200,1917,
2026-07-25T03:38:43.978110+00:00,200,291,,
2026-07-25T03:38:54.267653+00:00,200,288,,
2026-07-25T03:39:04.565819+00:00,200,295,,
2026-07-25T03:39:15.100471+00:00,200,532,,
2026-07-25T03:39:25.415213+00:00,200,312,,
2026-07-25T03:39:35.652769+00:00,200,235,,
2026-07-25T03:39:45.912950+00:00,200,258,,
2026-07-25T03:39:56.237028+00:00,200,322,,
2026-07-25T03:40:06.530578+00:00,200,291,,
2026-07-25T03:40:16.828851+00:00,200,296,,
2026-07-25T03:40:27.127742+00:00,200,280,,
2026-07-25T03:40:37.407037+00:00,200,277,,
2026-07-25T03:40:47.707481+00:00,200,298,,
2026-07-25T03:40:58.050261+00:00,200,341,,
2026-07-25T03:41:08.354802+00:00,200,302,,
2026-07-25T03:41:18.797610+00:00,200,440,,
2026-07-25T03:41:29.097712+00:00,200,298,,
2026-07-25T03:41:39.400774+00:00,200,300,,
2026-07-25T03:41:49.684618+00:00,200,281,,
2026-07-25T03:41:59.941382+00:00,200,254,,
2026-07-25T03:42:10.252613+00:00,200,309,,
2026-07-25T03:42:20.520896+00:00,200,266,,
2026-07-25T03:42:30.854019+00:00,200,331,,
2026-07-25T03:42:41.243284+00:00,200,385,,
2026-07-25T03:42:51.599173+00:00,200,349,,
2026-07-25T03:43:01.881781+00:00,200,281,,
2026-07-25T03:43:12.157330+00:00,200,274,,
2026-07-25T03:43:22.428513+00:00,200,269,,
2026-07-25T03:43:32.708815+00:00,200,279,,
2026-07-25T03:43:42.987032+00:00,200,276,,
2026-07-25T03:43:53.278912+00:00,200,290,,
2026-07-25T03:44:03.564420+00:00,200,283,,
2026-07-25T03:44:13.838539+00:00,200,272,,
2026-07-25T03:44:24.111331+00:00,200,271,,
2026-07-25T03:44:34.360816+00:00,200,247,,
2026-07-25T03:44:44.673709+00:00,200,311,,
2026-07-25T03:44:54.939879+00:00,200,262,,
2026-07-25T03:45:05.278188+00:00,200,336,,
2026-07-25T03:45:15.527409+00:00,200,245,,
2026-07-25T03:45:25.794530+00:00,200,266,,
2026-07-25T03:45:36.036683+00:00,200,240,,
2026-07-25T03:45:46.292493+00:00,200,253,,
2026-07-25T03:45:56.582935+00:00,200,288,,
2026-07-25T03:46:06.818599+00:00,200,233,,
2026-07-25T03:46:17.167559+00:00,200,347,,
2026-07-25T03:46:27.504469+00:00,200,335,,
2026-07-25T03:46:37.842659+00:00,200,335,,
2026-07-25T03:46:48.166739+00:00,200,321,,
2026-07-25T03:46:58.427493+00:00,200,259,,
2026-07-25T03:47:08.694791+00:00,200,265,,
2026-07-25T03:47:19.016420+00:00,200,319,,
2026-07-25T03:47:29.299546+00:00,200,281,,
2026-07-25T03:47:39.579981+00:00,200,279,,
2026-07-25T03:47:49.884755+00:00,200,302,,
2026-07-25T03:48:00.189688+00:00,200,301,,
2026-07-25T03:48:10.518814+00:00,200,327,,
2026-07-25T03:48:20.842006+00:00,200,321,,
2026-07-25T03:48:31.229389+00:00,200,384,,
2026-07-25T03:48:41.560044+00:00,200,326,,
2026-07-25T03:48:51.853168+00:00,200,291,,
2026-07-25T03:49:02.157492+00:00,200,301,,
2026-07-25T03:49:12.486523+00:00,200,325,,
2026-07-25T03:49:22.887449+00:00,200,398,,
2026-07-25T03:49:33.227057+00:00,200,334,,
2026-07-25T03:49:44.576694+00:00,200,1348,,
2026-07-25T03:49:55.044975+00:00,200,458,,
2026-07-25T03:50:05.532421+00:00,200,481,,
2026-07-25T03:50:16.564253+00:00,200,1024,,
2026-07-25T03:50:27.322982+00:00,200,757,,
2026-07-25T03:50:37.578556+00:00,200,253,,
2026-07-25T03:50:47.849061+00:00,200,269,,
2026-07-25T03:50:58.111184+00:00,200,260,,
2026-07-25T03:51:08.454233+00:00,200,341,,
2026-07-25T03:51:18.766403+00:00,200,309,,
2026-07-25T03:51:29.154506+00:00,200,385,,
2026-07-25T03:51:39.436089+00:00,200,276,,
2026-07-25T03:51:49.768707+00:00,200,327,,
2026-07-25T03:52:00.082055+00:00,200,308,,
2026-07-25T03:52:10.433887+00:00,200,347,,
2026-07-25T03:52:20.694756+00:00,200,259,,
2026-07-25T03:52:30.950291+00:00,200,253,,
2026-07-25T03:52:41.255142+00:00,200,303,,
2026-07-25T03:52:51.564716+00:00,200,308,,
2026-07-25T03:53:01.827108+00:00,200,260,,
2026-07-25T03:53:12.120853+00:00,200,281,,
2026-07-25T03:53:22.408817+00:00,200,285,,
2026-07-25T03:53:32.672659+00:00,200,261,,
2026-07-25T03:53:42.979964+00:00,200,301,,
2026-07-25T03:53:53.313310+00:00,200,329,,
2026-07-25T03:54:03.603589+00:00,200,287,,
2026-07-25T03:54:13.907125+00:00,200,298,,
2026-07-25T03:54:24.224779+00:00,200,314,,
2026-07-25T03:54:34.494184+00:00,200,266,,
2026-07-25T03:54:44.837319+00:00,200,341,,
2026-07-25T03:54:55.192143+00:00,200,352,,
2026-07-25T03:55:05.463470+00:00,200,268,,
2026-07-25T03:55:15.741281+00:00,200,276,,
2026-07-25T03:55:26.025565+00:00,200,282,,
2026-07-25T03:55:36.365542+00:00,200,338,,
2026-07-25T03:55:46.705071+00:00,200,337,,
2026-07-25T03:55:57.016285+00:00,200,306,,
2026-07-25T03:56:07.393766+00:00,200,373,,
2026-07-25T03:56:17.730863+00:00,200,333,,
2026-07-25T03:56:28.104801+00:00,200,372,,
2026-07-25T03:56:38.517586+00:00,200,410,,
2026-07-25T03:56:48.952083+00:00,200,431,,
2026-07-25T03:56:59.276612+00:00,200,321,,
2026-07-25T03:57:09.562627+00:00,200,284,,
2026-07-25T03:57:19.880911+00:00,200,315,,
2026-07-25T03:57:30.184614+00:00,200,301,,
2026-07-25T03:57:40.494828+00:00,200,308,,
2026-07-25T03:57:50.793475+00:00,200,296,,
2026-07-25T03:58:01.172679+00:00,200,377,,
2026-07-25T03:58:11.479494+00:00,200,304,,
2026-07-25T03:58:21.863332+00:00,200,377,,
2026-07-25T03:58:32.186314+00:00,200,319,,
2026-07-25T03:58:42.628568+00:00,200,435,,
2026-07-25T03:58:52.918680+00:00,200,288,,
2026-07-25T03:59:03.308137+00:00,200,386,,
2026-07-25T03:59:13.654043+00:00,200,342,,
2026-07-25T03:59:24.072313+00:00,200,415,,
2026-07-25T03:59:34.307398+00:00,200,232,,
2026-07-25T03:59:44.608198+00:00,200,292,,
2026-07-25T03:59:54.951134+00:00,200,340,,
2026-07-25T04:00:05.233800+00:00,200,279,,
2026-07-25T04:00:15.591036+00:00,200,347,,
2026-07-25T04:00:25.911572+00:00,200,318,,
2026-07-25T04:00:36.201081+00:00,200,287,,
2026-07-25T04:00:46.620385+00:00,200,416,,
2026-07-25T04:00:57.048789+00:00,200,420,,
2026-07-25T04:01:07.444028+00:00,200,392,,
2026-07-25T04:01:17.811515+00:00,200,364,,
2026-07-25T04:01:28.113906+00:00,200,297,,
2026-07-25T04:01:38.494810+00:00,200,378,,
2026-07-25T04:01:48.776489+00:00,200,279,,
2026-07-25T04:01:59.159460+00:00,200,378,,
2026-07-25T04:02:09.543460+00:00,200,380,,
2026-07-25T04:02:19.887800+00:00,200,340,,
2026-07-25T04:02:30.286272+00:00,200,396,,
2026-07-25T04:02:40.582669+00:00,200,291,,
2026-07-25T04:02:50.870729+00:00,200,285,,
2026-07-25T04:03:01.232445+00:00,200,356,,
2026-07-25T04:03:11.630825+00:00,200,394,,
2026-07-25T04:03:21.978536+00:00,200,345,,
2026-07-25T04:03:32.434870+00:00,200,447,,
2026-07-25T04:03:42.817373+00:00,200,378,,
2026-07-25T04:03:53.215687+00:00,200,392,,
2026-07-25T04:04:03.498978+00:00,200,281,,
2026-07-25T04:04:13.855912+00:00,200,355,,
2026-07-25T04:04:24.259106+00:00,200,400,,
2026-07-25T04:04:34.677420+00:00,200,413,,
2026-07-25T04:04:45.050022+00:00,200,369,,
2026-07-25T04:04:56.632421+00:00,200,1580,,
2026-07-25T04:05:06.950095+00:00,200,314,,
2026-07-25T04:05:17.393642+00:00,200,437,,
2026-07-25T04:05:27.699253+00:00,200,304,,
2026-07-25T04:05:37.962013+00:00,200,261,,
2026-07-25T04:05:48.253151+00:00,200,289,,
2026-07-25T04:05:58.505598+00:00,200,250,,
2026-07-25T04:06:08.775620+00:00,200,268,,
2026-07-25T04:06:19.027099+00:00,200,250,,
2026-07-25T04:06:29.335573+00:00,200,307,,
2026-07-25T04:06:39.797488+00:00,200,460,,
2026-07-25T04:06:50.063743+00:00,200,265,,
2026-07-25T04:07:00.351598+00:00,200,285,,
2026-07-25T04:07:10.635324+00:00,200,282,,
2026-07-25T04:07:20.911232+00:00,200,274,,
2026-07-25T04:07:31.216966+00:00,200,303,,
2026-07-25T04:07:41.471850+00:00,200,252,,
2026-07-25T04:07:51.809761+00:00,200,335,,
2026-07-25T04:08:02.142526+00:00,200,326,,
2026-07-25T04:08:12.410218+00:00,200,265,,
2026-07-25T04:08:22.712271+00:00,200,297,,
2026-07-25T04:08:33.020259+00:00,200,305,,
2026-07-25T04:08:43.364012+00:00,200,338,,
2026-07-25T04:08:53.674857+00:00,200,308,,
2026-07-25T04:09:03.966024+00:00,200,286,,
2026-07-25T04:09:14.239973+00:00,200,271,,
2026-07-25T04:09:24.510516+00:00,200,269,,
2026-07-25T04:09:34.854882+00:00,200,338,,
2026-07-25T04:09:45.135158+00:00,200,277,,
2026-07-25T04:09:55.434868+00:00,200,296,,
2026-07-25T04:10:05.691719+00:00,200,253,,
2026-07-25T04:10:15.956033+00:00,200,261,,
2026-07-25T04:10:26.226214+00:00,200,268,,
2026-07-25T04:10:36.578588+00:00,200,349,,
2026-07-25T04:10:46.846193+00:00,200,264,,
2026-07-25T04:10:57.111994+00:00,200,264,,
2026-07-25T04:11:07.395729+00:00,200,281,,
2026-07-25T04:11:17.660013+00:00,200,262,,
2026-07-25T04:11:28.085061+00:00,200,422,,
2026-07-25T04:11:38.454352+00:00,200,366,,
2026-07-25T04:11:48.841178+00:00,200,385,,
2026-07-25T04:11:59.200096+00:00,200,357,,
2026-07-25T04:12:09.572695+00:00,200,367,,
2026-07-25T04:12:19.874180+00:00,200,298,,
2026-07-25T04:12:30.121014+00:00,200,244,,
2026-07-25T04:12:40.395106+00:00,200,272,,
2026-07-25T04:12:50.639725+00:00,200,243,,
2026-07-25T04:13:00.901830+00:00,200,261,,
2026-07-25T04:13:11.242087+00:00,200,338,,
2026-07-25T04:13:21.731005+00:00,200,484,,
2026-07-25T04:13:32.028214+00:00,200,295,,
2026-07-25T04:13:42.356541+00:00,200,325,,
2026-07-25T04:13:52.731739+00:00,200,373,,
2026-07-25T04:14:02.994747+00:00,200,261,,
2026-07-25T04:14:13.316747+00:00,200,318,,
2026-07-25T04:14:23.599417+00:00,200,281,,
2026-07-25T04:14:33.830920+00:00,200,229,,
2026-07-25T04:14:44.075992+00:00,200,243,,
2026-07-25T04:14:54.338086+00:00,200,260,,
2026-07-25T04:15:04.576263+00:00,200,236,,
2026-07-25T04:15:14.871002+00:00,200,293,,
2026-07-25T04:15:25.152656+00:00,200,278,,
2026-07-25T04:15:35.614009+00:00,200,457,,
2026-07-25T04:15:46.061363+00:00,200,443,,
2026-07-25T04:15:56.569228+00:00,200,498,,
2026-07-25T04:16:06.861572+00:00,200,283,,
2026-07-25T04:16:17.196207+00:00,200,333,,
2026-07-25T04:16:27.732630+00:00,200,525,,
2026-07-25T04:16:38.068447+00:00,200,319,,
2026-07-25T04:16:48.433770+00:00,200,353,,
2026-07-25T04:16:58.934087+00:00,200,497,,
2026-07-25T04:17:09.277646+00:00,200,340,,
2026-07-25T04:17:19.707085+00:00,200,426,,
2026-07-25T04:17:30.034146+00:00,200,324,,
2026-07-25T04:17:40.406707+00:00,200,370,,
2026-07-25T04:17:50.723949+00:00,200,315,,
2026-07-25T04:18:01.026959+00:00,200,301,,
2026-07-25T04:18:11.285484+00:00,200,256,,
2026-07-25T04:18:21.584596+00:00,200,296,,
2026-07-25T04:18:32.039464+00:00,200,453,,
2026-07-25T04:18:42.381771+00:00,200,335,,
2026-07-25T04:18:52.770080+00:00,200,386,,
2026-07-25T04:19:03.104029+00:00,200,331,,
2026-07-25T04:19:13.755560+00:00,200,649,,
2026-07-25T04:19:24.075168+00:00,200,313,,
2026-07-25T04:19:34.475300+00:00,200,391,,
2026-07-25T04:19:49.975801+00:00,200,5498,,
2026-07-25T04:20:03.610739+00:00,200,3633,,
2026-07-25T04:20:14.170427+00:00,200,558,,
2026-07-25T04:20:24.418129+00:00,200,246,,
2026-07-25T04:20:35.201620+00:00,200,781,,
2026-07-25T04:20:45.556863+00:00,200,353,,
2026-07-25T04:20:56.024431+00:00,200,462,,
2026-07-25T04:21:06.475346+00:00,200,448,,
2026-07-25T04:21:16.773819+00:00,200,295,,
2026-07-25T04:21:27.733162+00:00,200,957,,
2026-07-25T04:21:38.624992+00:00,200,884,,
2026-07-25T04:21:49.125334+00:00,200,493,,
2026-07-25T04:22:00.080584+00:00,200,953,,
2026-07-25T04:22:10.980949+00:00,200,899,,
2026-07-25T04:22:21.377378+00:00,200,390,,
2026-07-25T04:22:31.718554+00:00,200,338,,
2026-07-25T04:22:42.045248+00:00,200,324,,
2026-07-25T04:22:52.330406+00:00,200,275,,
2026-07-25T04:23:02.669276+00:00,200,333,,
2026-07-25T04:23:13.018632+00:00,200,344,,
2026-07-25T04:23:23.256201+00:00,200,235,,
2026-07-25T04:23:33.530499+00:00,200,272,,
2026-07-25T04:23:43.790392+00:00,200,257,,
2026-07-25T04:23:54.082882+00:00,200,291,,
2026-07-25T04:24:04.369257+00:00,200,284,,
2026-07-25T04:24:14.646254+00:00,200,275,,
2026-07-25T04:24:24.919656+00:00,200,271,,
2026-07-25T04:24:35.215249+00:00,200,294,,
2026-07-25T04:24:45.481626+00:00,200,264,,
2026-07-25T04:24:55.782910+00:00,200,299,,
2026-07-25T04:25:06.053600+00:00,200,268,,
2026-07-25T04:25:16.354937+00:00,200,299,,
2026-07-25T04:25:26.729028+00:00,200,371,,
2026-07-25T04:25:37.063988+00:00,200,328,,
2026-07-25T04:25:47.593307+00:00,200,522,,
2026-07-25T04:25:57.910628+00:00,200,312,,
2026-07-25T04:26:08.190335+00:00,200,276,,
2026-07-25T04:26:18.482236+00:00,200,289,,
2026-07-25T04:26:28.741260+00:00,200,257,,
2026-07-25T04:26:39.048224+00:00,200,305,,
2026-07-25T04:26:49.335137+00:00,200,284,,
2026-07-25T04:26:59.615514+00:00,200,276,,
2026-07-25T04:27:09.941080+00:00,200,323,,
2026-07-25T04:27:20.310047+00:00,200,366,,
2026-07-25T04:27:30.595255+00:00,200,281,,
2026-07-25T04:27:40.999997+00:00,200,403,,
2026-07-25T04:27:51.438034+00:00,200,435,,
2026-07-25T04:28:01.797070+00:00,200,355,,
2026-07-25T04:28:12.146032+00:00,200,343,,
2026-07-25T04:28:22.521155+00:00,200,371,,
2026-07-25T04:28:32.852761+00:00,200,327,,
2026-07-25T04:28:43.237709+00:00,200,381,,
2026-07-25T04:28:53.564718+00:00,200,323,,
2026-07-25T04:29:03.941303+00:00,200,374,,
2026-07-25T04:29:14.246462+00:00,200,298,,
2026-07-25T04:29:24.556550+00:00,200,308,,
2026-07-25T04:29:34.841373+00:00,200,283,,
2026-07-25T04:29:45.133902+00:00,200,291,,
2026-07-25T04:29:55.401652+00:00,200,266,,
2026-07-25T04:30:05.671141+00:00,200,268,,
2026-07-25T04:30:15.958362+00:00,200,285,,
2026-07-25T04:30:26.240896+00:00,200,280,,
2026-07-25T04:30:36.522651+00:00,200,279,,
2026-07-25T04:30:46.822829+00:00,200,298,,
2026-07-25T04:30:57.084063+00:00,200,259,,
2026-07-25T04:31:07.342074+00:00,200,256,,
2026-07-25T04:31:17.645151+00:00,200,301,,
2026-07-25T04:31:27.938294+00:00,200,291,,
2026-07-25T04:31:38.397329+00:00,200,456,,
2026-07-25T04:31:48.808541+00:00,200,406,,
2026-07-25T04:31:59.389109+00:00,200,576,,
2026-07-25T04:32:09.718615+00:00,200,326,,
2026-07-25T04:32:20.173831+00:00,200,452,,
2026-07-25T04:32:30.468142+00:00,200,291,,
2026-07-25T04:32:40.871477+00:00,200,401,,
2026-07-25T04:32:51.225050+00:00,200,352,,
2026-07-25T04:33:02.111260+00:00,200,877,,
2026-07-25T04:33:15.150489+00:00,502,3029,GatewayError,
2026-07-25T04:33:25.486982+00:00,200,334,,
2026-07-25T04:33:35.855000+00:00,200,365,,
2026-07-25T04:33:46.165730+00:00,200,292,,
2026-07-25T04:33:56.510019+00:00,200,340,,
2026-07-25T04:34:07.046795+00:00,200,535,,
2026-07-25T04:34:17.473480+00:00,200,421,,
2026-07-25T04:34:27.913631+00:00,200,437,,
2026-07-25T04:34:38.351529+00:00,200,433,,
2026-07-25T04:34:48.671621+00:00,200,317,,
2026-07-25T04:34:59.016111+00:00,200,332,,
2026-07-25T04:35:09.344633+00:00,200,322,,
2026-07-25T04:35:19.778171+00:00,200,428,,
2026-07-25T04:35:30.146933+00:00,200,362,,
2026-07-25T04:35:40.519508+00:00,200,365,,
2026-07-25T04:35:51.083009+00:00,200,554,,
2026-07-25T04:36:01.434296+00:00,200,340,,
2026-07-25T04:36:11.766312+00:00,200,326,,
2026-07-25T04:36:22.172272+00:00,200,402,,
2026-07-25T04:36:32.576280+00:00,200,397,,
2026-07-25T04:36:42.875943+00:00,200,292,,
2026-07-25T04:36:53.238243+00:00,200,360,,
2026-07-25T04:37:03.567393+00:00,200,323,,
2026-07-25T04:37:13.927436+00:00,200,352,,
2026-07-25T04:37:24.363181+00:00,200,429,,
2026-07-25T04:37:34.770508+00:00,200,404,,
2026-07-25T04:37:45.133741+00:00,200,360,,
2026-07-25T04:37:55.542377+00:00,200,402,,
2026-07-25T04:38:05.915318+00:00,200,364,,
2026-07-25T04:38:16.171871+00:00,200,254,,
2026-07-25T04:38:26.521855+00:00,200,346,,
2026-07-25T04:38:36.841710+00:00,200,317,,
2026-07-25T04:38:47.235929+00:00,200,388,,
2026-07-25T04:38:57.619786+00:00,200,379,,
2026-07-25T04:39:07.901598+00:00,200,279,,
2026-07-25T04:39:18.264481+00:00,200,360,,
2026-07-25T04:39:28.636577+00:00,200,370,,
2026-07-25T04:39:39.012412+00:00,200,373,,
2026-07-25T04:39:49.242101+00:00,200,228,,
2026-07-25T04:39:59.513590+00:00,200,269,,
2026-07-25T04:40:09.801807+00:00,200,286,,
2026-07-25T04:40:20.098001+00:00,200,294,,
2026-07-25T04:40:30.373145+00:00,200,273,,
2026-07-25T04:40:40.695544+00:00,200,321,,
2026-07-25T04:40:51.089717+00:00,200,388,,
2026-07-25T04:41:01.437355+00:00,200,341,,
2026-07-25T04:41:11.846216+00:00,200,384,,
2026-07-25T04:41:22.289371+00:00,200,441,,
2026-07-25T04:41:32.608034+00:00,200,313,,
2026-07-25T04:41:42.970747+00:00,200,358,,
2026-07-25T04:41:53.353821+00:00,200,380,,
2026-07-25T04:42:03.724019+00:00,200,365,,
2026-07-25T04:42:14.115109+00:00,200,388,,
2026-07-25T04:42:24.513608+00:00,200,394,,
2026-07-25T04:42:34.810785+00:00,200,294,,
2026-07-25T04:42:45.192753+00:00,200,379,,
2026-07-25T04:42:55.504612+00:00,200,309,,
2026-07-25T04:43:05.762985+00:00,200,255,,
2026-07-25T04:43:16.030951+00:00,200,266,,
2026-07-25T04:43:26.292535+00:00,200,259,,
2026-07-25T04:43:36.588205+00:00,200,293,,
2026-07-25T04:43:46.828537+00:00,200,238,,
2026-07-25T04:43:57.143933+00:00,200,313,,
2026-07-25T04:44:07.482356+00:00,200,336,,
2026-07-25T04:44:17.794562+00:00,200,309,,
2026-07-25T04:44:28.116018+00:00,200,317,,
2026-07-25T04:44:38.491775+00:00,200,372,,
2026-07-25T04:44:48.757246+00:00,200,262,,
2026-07-25T04:44:59.261338+00:00,200,496,,
2026-07-25T04:45:09.658160+00:00,200,392,,
